consulta,status_code,tempo_resposta_ms
todosComentarios,200,194.45443153381348
todosComentarios,200,130.2664279937744
todosComentarios,200,126.95741653442383
todosComentarios,200,121.27017974853516
todosComentarios,200,127.59971618652344
todosComentarios,200,133.92281532287598
todosComentarios,200,116.38402938842773
todosComentarios,200,147.2170352935791
todosComentarios,200,136.13414764404297
todosComentarios,200,124.99427795410156
todosComentarios,200,117.25759506225586
todosComentarios,200,136.0154151916504
todosComentarios,200,111.67693138122559
todosComentarios,200,132.76386260986328
todosComentarios,200,112.54405975341797
todosComentarios,200,127.56848335266113
todosComentarios,200,127.05779075622559
todosComentarios,200,112.00356483459473
todosComentarios,200,119.56954002380371
todosComentarios,200,123.09789657592773
todosComentarios,200,126.96290016174316
todosComentarios,200,126.94907188415527
todosComentarios,200,126.3124942779541
todosComentarios,200,127.73895263671875
todosComentarios,200,127.13503837585449
todosComentarios,200,131.34503364562988
todosComentarios,200,143.08810234069824
todosComentarios,200,108.73842239379883
todosComentarios,200,126.6021728515625
todosComentarios,200,118.12806129455566
todosComentarios,200,127.56657600402832
todosComentarios,200,128.94821166992188
todosComentarios,200,127.05731391906738
todosComentarios,200,119.74835395812988
todosComentarios,200,110.73470115661621
todosComentarios,200,134.79089736938477
todosComentarios,200,132.96270370483398
todosComentarios,200,123.72565269470215
todosComentarios,200,126.87110900878906
todosComentarios,200,111.68718338012695
todosComentarios,200,132.50494003295898
todosComentarios,200,131.32476806640625
todosComentarios,200,143.20111274719238
todosComentarios,200,131.53672218322754
todosComentarios,200,136.94071769714355
todosComentarios,200,122.38526344299316
todosComentarios,200,119.27008628845215
todosComentarios,200,122.87545204162598
todosComentarios,200,137.35198974609375
todosComentarios,200,134.73773002624512
todosComentarios,200,131.58345222473145
todosComentarios,200,124.44949150085449
todosComentarios,200,111.23895645141602
todosComentarios,200,134.00030136108398
todosComentarios,200,132.1709156036377
todosComentarios,200,130.1267147064209
todosComentarios,200,138.37957382202148
todosComentarios,200,130.20730018615723
todosComentarios,200,123.49319458007812
todosComentarios,200,120.12219429016113
todosComentarios,200,126.18494033813477
todosComentarios,200,127.4573802947998
todosComentarios,200,128.41367721557617
todosComentarios,200,121.9484806060791
todosComentarios,200,111.58418655395508
todosComentarios,200,126.63054466247559
todosComentarios,200,127.71248817443848
todosComentarios,200,119.79079246520996
todosComentarios,200,135.28823852539062
todosComentarios,200,119.4159984588623
todosComentarios,200,121.95754051208496
todosComentarios,200,113.68107795715332
todosComentarios,200,116.97101593017578
todosComentarios,200,127.33125686645508
todosComentarios,200,124.43828582763672
todosComentarios,200,127.29144096374512
todosComentarios,200,118.57795715332031
todosComentarios,200,125.02551078796387
todosComentarios,200,123.32653999328613
todosComentarios,200,111.59563064575195
todosComentarios,200,127.09546089172363
todosComentarios,200,129.3046474456787
todosComentarios,200,120.35870552062988
todosComentarios,200,127.08902359008789
todosComentarios,200,124.2208480834961
todosComentarios,200,110.97836494445801
todosComentarios,200,121.77038192749023
todosComentarios,200,121.52767181396484
todosComentarios,200,127.29978561401367
todosComentarios,200,122.89547920227051
todosComentarios,200,133.00466537475586
todosComentarios,200,127.1059513092041
todosComentarios,200,144.02532577514648
todosComentarios,200,119.42338943481445
todosComentarios,200,127.17151641845703
todosComentarios,200,111.25063896179199
todosComentarios,200,128.82256507873535
todosComentarios,200,119.77791786193848
todosComentarios,200,125.93293190002441
todosComentarios,200,113.71779441833496
comentarioPorId,200,0.0
comentarioPorId,200,16.948938369750977
comentarioPorId,200,1.268148422241211
comentarioPorId,200,2.786874771118164
comentarioPorId,200,1.3518333435058594
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,13.938426971435547
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,15.565633773803711
comentarioPorId,200,1.210927963256836
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,9.77015495300293
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,5.477190017700195
comentarioPorId,200,1.2867450714111328
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,16.390085220336914
comentarioPorId,200,0.7405281066894531
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,16.2355899810791
comentarioPorId,200,0.5252361297607422
comentarioPorId,200,3.449678421020508
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,6.616115570068359
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,5.300045013427734
comentarioPorId,200,1.985788345336914
comentarioPorId,200,1.0061264038085938
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,0.0
comentarioPorId,200,14.258384704589844
comentarioPorId,200,1.012563705444336
comentarioPorId,200,2.0987987518310547
comentarioPorId,200,1.0325908660888672
comentarioPorId,200,2.3450851440429688
comentarioPorId,200,0.9999275207519531
comentarioPorId,200,2.4840831756591797
comentarioPorId,200,1.0037422180175781
comentarioPorId,200,1.0035037994384766
comentarioPorId,200,1.0073184967041016
comentarioPorId,200,2.0241737365722656
comentarioPorId,200,1.2328624725341797
comentarioPorId,200,1.874685287475586
comentarioPorId,200,1.196146011352539
comentarioPorId,200,1.1475086212158203
comentarioPorId,200,1.4524459838867188
comentarioPorId,200,1.003265380859375
comentariosPorUsuarioId,200,5.534172058105469
comentariosPorUsuarioId,200,5.092859268188477
comentariosPorUsuarioId,200,4.783153533935547
comentariosPorUsuarioId,200,4.273176193237305
comentariosPorUsuarioId,200,6.817340850830078
comentariosPorUsuarioId,200,4.447698593139648
comentariosPorUsuarioId,200,4.10008430480957
comentariosPorUsuarioId,200,4.011631011962891
comentariosPorUsuarioId,200,4.47845458984375
comentariosPorUsuarioId,200,4.029273986816406
comentariosPorUsuarioId,200,5.054235458374023
comentariosPorUsuarioId,200,4.023313522338867
comentariosPorUsuarioId,200,3.835916519165039
comentariosPorUsuarioId,200,4.030704498291016
comentariosPorUsuarioId,200,4.031181335449219
comentariosPorUsuarioId,200,3.036975860595703
comentariosPorUsuarioId,200,3.0388832092285156
comentariosPorUsuarioId,200,0.0
comentariosPorUsuarioId,200,0.0
comentariosPorUsuarioId,200,0.0
