consulta,status_code,tempo_resposta_ms
todosComentarios,200,100.24809837341309
todosComentarios,200,95.52431106567383
todosComentarios,200,81.33625984191895
todosComentarios,200,95.88360786437988
todosComentarios,200,83.86588096618652
todosComentarios,200,83.59336853027344
todosComentarios,200,83.6954116821289
todosComentarios,200,83.07218551635742
todosComentarios,200,83.02140235900879
todosComentarios,200,83.03189277648926
todosComentarios,200,79.85758781433105
todosComentarios,200,93.42789649963379
todosComentarios,200,79.25605773925781
todosComentarios,200,79.8189640045166
todosComentarios,200,95.41559219360352
todosComentarios,200,80.81626892089844
todosComentarios,200,89.17379379272461
todosComentarios,200,89.26033973693848
todosComentarios,200,84.37871932983398
todosComentarios,200,85.13021469116211
todosComentarios,200,90.84367752075195
todosComentarios,200,92.90385246276855
todosComentarios,200,89.46633338928223
todosComentarios,200,82.1678638458252
todosComentarios,200,79.22601699829102
todosComentarios,200,81.25758171081543
todosComentarios,200,85.99090576171875
todosComentarios,200,78.1564712524414
todosComentarios,200,99.41434860229492
todosComentarios,200,79.37049865722656
todosComentarios,200,78.69648933410645
todosComentarios,200,79.27083969116211
todosComentarios,200,88.58752250671387
todosComentarios,200,113.30795288085938
todosComentarios,200,79.05817031860352
todosComentarios,200,87.83841133117676
todosComentarios,200,85.74986457824707
todosComentarios,200,92.09251403808594
todosComentarios,200,85.51287651062012
todosComentarios,200,79.92672920227051
todosComentarios,200,85.97755432128906
todosComentarios,200,85.17718315124512
todosComentarios,200,91.10045433044434
todosComentarios,200,85.34812927246094
todosComentarios,200,86.32779121398926
todosComentarios,200,78.85575294494629
todosComentarios,200,79.28800582885742
todosComentarios,200,81.29572868347168
todosComentarios,200,88.27614784240723
todosComentarios,200,80.12151718139648
todosComentarios,200,96.83847427368164
todosComentarios,200,95.95417976379395
todosComentarios,200,77.7435302734375
todosComentarios,200,79.34379577636719
todosComentarios,200,96.77720069885254
todosComentarios,200,78.91607284545898
todosComentarios,200,79.87737655639648
todosComentarios,200,82.45372772216797
todosComentarios,200,84.01250839233398
todosComentarios,200,83.84227752685547
todosComentarios,200,79.15258407592773
todosComentarios,200,95.27587890625
todosComentarios,200,94.0852165222168
todosComentarios,200,85.04867553710938
todosComentarios,200,79.21743392944336
todosComentarios,200,81.36367797851562
todosComentarios,200,93.52922439575195
todosComentarios,200,79.16855812072754
todosComentarios,200,85.39271354675293
todosComentarios,200,83.96220207214355
todosComentarios,200,87.32366561889648
todosComentarios,200,78.84979248046875
todosComentarios,200,79.86712455749512
todosComentarios,200,79.79130744934082
todosComentarios,200,86.98582649230957
todosComentarios,200,82.550048828125
todosComentarios,200,95.44992446899414
todosComentarios,200,93.42312812805176
todosComentarios,200,78.8576602935791
todosComentarios,200,95.02935409545898
todosComentarios,200,79.47564125061035
todosComentarios,200,80.78908920288086
